episode,script,"""battle""","""sacrifice""","""friendship""","""dialogue""","""self development""","""betrayal""","""love""","""hope"""
118,"Connecting old words that have been used up
 I just want to convey my simple thoughts
 That day's faint wind blows away
 at the castle ruins of yesterday
 I'll laugh with you and live for the moment
 Still that incident will continue to trouble you, right?
 That's why it must be good-bye
 Leaving nothing behind, let us share what is left
 In time, we'll realize that it was everything
 And sadness will touch our cheeks, creating a river of tears
 Trembling thoughts swept into a vortex and melting away
 Hurry!
 Right…
 We’re close!
 There are two enemies left…
 There are three of us… lt’s three against two.
 We might be able to do it with one more contact if we do it well.
 All right! All right! Let’s do it!
 No! It’s four against two!
 Okay, okay! I’m sorry.
 Counting Akamaru, it’s four against two!
 Let’s finish it quickly with our new technique next!
 Say, say. If necessary, I’ll do an awesome Shadow Clone,
 so it’ll be okay!
 That’s reassuring…
 But my strategy comes first. Got it?
 Y-Yeah…
 For that purpose,
 we have to catch up before the sun sets at any cost.
 I know. Full throttle!
 The sun’s starting to set…
 Neither Jirobo nor Kidomaru have come.
 It seems they’re having a hard time.
 It doesn’t matter… More important is Lord Orochimaru.
 We’ve only completed one-third of the journey in half a day…
 They all have Curse Marks, huh…
 No questions asked, huh?
 This is gonna be different than that time before
 with your surprise attack…
 Too much interference…
 Yeah, this is bad…
 We don’t know whether we’ll make it in time at this rate!
 Damn! We still can’t catch up…
 No, this is good enough.
 We’ll maintain this distance and continue the pursuit…
 Wh-What do you mean?
 I mean, we’re delaying the attack until dawn breaks.
 Get real! We can’t afford such leisure !
 That’s right! Besides, if we’re going to attack anyway,
 isn’t it more advantageous to use the darkness and attack?!
 For us, the darkness works to our advantage
 only the moment we launch the attack.
 It’d be close to impossible to grab Sasuke,
 get away from them and escape to a safe location
 in just that one moment.
 If we couldn’t get Sasuke back in that one moment,
 they’d probably just focus on guarding the coffin.
 If that happens, we wouldn’t stand a chance in the darkness.
 On the contrary,
 for the part where they wouldn’t have to move needlessly,
 suddenly they’d get the advantage.
 It’d be a different story if we had Neji’s Byakugan, but…
 Hey, come on.
 Aren’t you forgetting Akamaru’s nose and mine as well??
 I was sure to include your senses of smell in the calculations!
 Even so, up ahead they have the geographical advantage.
 Plus…
 if I can’t use my Jutsu, it’ll be no use.
 Even if I seal off their movements with Shadow Possession Jutsu…
 the effect would be reduced to half if clouds were to cover the moon.
 It’s a drag, but there are too many dangers, and uncertain elements.
 But!
 Got it!
 Naruto?
 You’re the leader…
 I’ll follow your instructions, Shikamaru!
 Right. I’m counting on you!
 The Vessel Arrives Too Late
 Hey, Tayuya! Will we really make it in time?
 I was just told to deliver Master Sasuke by tomorrow.
 By tomorrow, huh?
 I can’t say that we have lots of time to spare,
 but I guess we’ll make it in time.
 I hope so.
 Lord Orochimaru…
 Sasuke…
 No Sasuke…yet?
 He’s running out of time… He can’t go on any longer.
 Lord Orochimaru…
 Several bodies have been prepared for you!
 And…you could even use me, if necessary…
 It has to be Sasuke…
 How long do you think I’ve waited?
 It’s a matter of urgency!
 The Third Hokage’s Jutsu…
 His curse was stronger than expected!
 Take this! Sealing Jutsu! Reaper Death Seal!
 Wh-What’s this sensation?
 Seal!
 My arm…
 If you don’t “reanimate” right now, you’ll lose everything!
 Is that what you want?!
 Lose everything…
 I’ve selected and prepared proficient bodies for you.
 Please leave it to me! Also…
 I’ll handle the recovery of Sasuke as well.
 Shall I use Kimimaro?
 Curse you …
 Third Hokage!
 Release!
 Listen well, everyone!
 I shall release you from this prison…
 However, it’ll only be one of you!
 Now all that’s left is to wake up Kimimaro, huh?
 Just as I thought…
 I wasn’t summoned this time, either.
 Dr. Kabuto, I…
 Take care of your body.
 Your role is now finished.
 It’s not Sound Ninja Five now, Kimimaro…
 I…still haven’t…
 Your replacement has already been found.
 He possesses power equal to your “Earth” Curse Mark.
 He has been given the “Heaven” Curse Mark.
 Additionally, he even has the Kekkei Genkai.
 Wonder who’s stronger…
 What’s the matter? Don’t get too excited.
 Dr. Kabuto…
 M-My life, how much do I have left?
 You shouldn’t talk anymore…
 P-People… People are born with some kind of meaning…
 Since people are born,
 there must be some kind of important calling.
 Recently I’ve started thinking so…
 That the meaning for being born…
 For people, finding the meaning is…
 the only freedom God has given.
 I understand what you want to say.
 Indeed, Lord Orochimaru is now suffering.
 It’s an unprecedented difficult situation,
 but I’ll mince no words.
 What can you do now?
 You’ve now lost your value as a “vessel.”
 A new vessel is heading this way.
 Well…
 At this point in time, it’s too late, but…
 Okay! You said you were going to let one person out of here.
 You’re going to keep your promise.
 What’re you doing? Open the door now!
 What? There was another one?
 Hurry up and…
 No…I… I’ll be eaten here, right now…
 I’ll let you out of here…
 And I shall grant you just one wish.
 My clan that was captured for your experiments.
 Please release them.
 Sure. Consider it done.
 You don’t have to worry.
 Your strong will is going to remain as Residual Aura inside me.
 It’s not like you’ll lose everything.
 Now then, your flesh is mine…
 With this, Lord Orochimaru’s body will, once again
 be unable to reanimate for several years.
 However, there is the next time.
 I-Indeed…
 my body no longer has value as a vessel for Reanimation Jutsu.
 It will now be difficult for me who has lost everything…
 to find my own calling.
 I’ve finally understood that…
 Even if it’s not me,
 I’ll bring in the new “vessel” even if it costs me my life.
 That’s my repayment to Lord Orochimaru…
 That’s the only redemption for me for being worthless…
 Hold on a minute!
 Are we almost there?
 No… It should still take a while.
 More importantly…
 What were those idiots Jirobo and Kidomaru doing?!
 We caught up!
 All right! I’ll take care of this nice and quick!
 R-Right away?!
 Eat this!
 Multiple Fists Barrage!
 Chakra in his palm…?!
 Shadow Clone Transformation, eh?
 Rasengan!
 N-No way… His hands now…?!
 There’s no point if I catch you before you do it!
 Now, Kiba!
 Tunneling Fang!
 This was also a Shadow Clone?!
 Luring Sakon into alignment with me…
 and aiming at me from the start?!
 You think you succeeded just with that?!
 Damn!
 I’ve been nailed.
 Shadow Possession Jutsu succeeded!
 A diversion…
 He’s coming!
 Tayuya! What’re you doing idling away?!
 N-No!
 Why do you move forward?!
 I can’t dodge!
 Here you go!
 Nice! Kiba, Shikamaru!
 Shikamaru! Let’s get out of here!
 Yeah!
 Punks…!
 You scums… Messing around with us.
 They were full of openings just as I thought.
 Having too much ability individually is also a problem…
 It went well.
 Yeah, it went just as calculated!
 Just in terms of teamwork, ours was way better than theirs.
 I won’t let you get away!
 For the first time, I spoke to you
 And you smiled
 For the first time, I was able to speak
 In my own words
 Would you think it was a bother if I approached you?
 Despite my doubts, I worked up my courage
 My clumsy attempts with words
 You listened without turning away
 No wonder I get carried away by you
 But you don’t feel anything for me, do you?
 I feel so sad
 But…
 For the first time, I spoke to you
 And you smiled
 For the first time, I was able to speak
 In my own words
 For the first time, I spoke to you
 And you smiled
 For the first time, I was able to speak
 In my own words
 For the first time, I spoke to you
 Damn it! To come this far and have another one appear!
 On top of that, there’s something out of ordinary about this guy.
 What’s this bloodcurdling feeling on my back?
 Indeed, we are even on numbers, two against two.
 But this…
 I’m sorry, Naruto. He’s my miscalculation.
 Next episode: “Miscalculation: A New Enemy Appears!”
",0.6079861223697662,0.4387305676937103,0.24865448474884033,0.43697965145111084,0.4183945208787918,0.3328394144773483,0.07728357706218958,0.21481987088918686
112,"Connecting old words that have been used up
 I just want to convey my simple thoughts
 That day's faint wind blows away
 at the castle ruins of yesterday
 I'll laugh with you and live for the moment
 Still that incident will continue to trouble you, right?
 That's why it must be good-bye
 Leaving nothing behind, let us share what is left
 In time, we'll realize that it was everything
 And sadness will touch our cheeks, creating a river of tears
 Trembling thoughts swept into a vortex and melting away
 Byakugan!
 Caught ’em!
 All right! All right! I’ll drag Sasuke back without fail!
 Naruto! Hate to tell you this,
 but I’m gonna demonstrate my new Jutsu right here!
 Me, too!
 Don’t be so hasty.
 As soon as preparations have been made to implement my strategy…
 we’ll make direct contact with the target!
 It looks like they haven’t noticed us yet.
 Huh? Sasuke isn’t there.
 It appears that…
 he’s inside that “coffin.”
 What’s this?
 I poked the bush for kicks
 and out comes not even a snake, but just two bugs.
 Hey, wait a minute! Wait!
 We didn’t come here to fight.
 We just came here to negotiate!
 Huh, then…
 What are they?!
 There’s no point to that Smoke Bomb.
 You can’t run away from me.
 It’s string that's thinner and stronger than wire that you can hardly see.
 My string is placed all over this place.
 Darn.
 Those two types of wires on the trap were on purpose…
 It was actually a triple trap.
 Darn.
 Didn’t think they had one with such ability in the group…
 You will be…!
 What’s going on...? My body…
 Nice! Kiba, Shikamaru!
 Shadow Possession Jutsu succeeded!
 But… There is one with ability like this, too.
 Thanks for getting caught so nicely in my strategy.
 Darn… But...
 I have this kind of ability, too.
 Where did it come from?
 Earth Style Barrier!
 Earth Dome Prison!
 Squad Mutiny: Everything Falls Apart!
 Darn!
 Where is this?
 Inside of that big guy’s barrier.
 Darn!
 These guys are mine. I want to recover as much as possible.
 Once you’re done eating, catch up with us,
 we’re going ahead.
 Come quickly.
 Let us out! You!
 Be quiet, Naruto!
 From the looks of it, it just looks like a dirt wall…
 It’s their Jutsu, there must be some kind of trap.
 I don’t know what it’s made of,
 but we’re just going to have to tear this wall down!
 Even though it’s dangerous to be careless,
 actually it’s more dangerous to remain silent here.
 Tunneling Fang!
 The wall is restoring itself…
 Hey…
 I saw that.
 Let us out!
 It’s not just a dirt wall, after all.
 Byakugan!
 Th-This is…
 What is it ? What’s happening?
 This is bad. Chakra’s getting sucked up…
 Darn… I didn’t expect that they would just keep us in the barrier,
 but I didn’t predict that they would suck our Chakra either.
 Man. How dare they! Let us out of here already!
 I’ve had a good amount of Chakra. Thank you for the meal.
 I feel like my body energy is being sucked out.
 It won’t be good if we stay like this here, Shikamaru.
 It was careless to get caught
 before we even figured out our enemy’s powers.
 On top of all that…inside here.
 Darn! I’m going to make an air hole before all my Chakra is gone!
 Akamaru!
 The Food Pills!
 Akamaru! Human Mimicry Ninja Art!
 And for me, Beast Mimicry Ninja Art!
 Fang Over Fang!
 All right! Good going, Kiba.
 It’s useless…
 Darn! It starts to restore the moment it’s hit.
 Same with the ground.
 At this rate, we won’t be able to keep up for another ten minutes.
 We’ll lose all our Chakra and be totally annihilated…
 I can’t use the Rasengan that requires extremely difficult Chakra control
 especially in a place like this that sucks the Chakra out of us.
 Darn!
 Hey, I want you to listen to me! I want to talk to your leader.
 We won’t go after Sasuke anymore, so let us out of here!
 Hey…
 Shikamaru, what are you saying?
 Pleading for your life, how interesting…
 But you guys are my prey, I can’t let you out.
 Then…just let me out on my own.
 This battle…
 is such a pain.
 You! Do you know what you’re saying?
 Shut up, Kiba, be quiet…
 What?!
 A split in the group, huh?
 Seems like you’re the leader, but…
 I didn’t think you would be the only one begging for your life!
 You really see a human’s true nature when one is pushed to the edge of death.
 You’re such a low-life creature,
 you’re not qualified to be responsible for the lives of your platoon members.
 I’ve saved the most important thing for last…
 To abandon Sasuke and to even sell out on your own platoon…
 Is that what it means to be a Chunin of the Leaf?
 Sasuke is a Shinobi of the Village Hidden in the Leaves.
 He is a comrade!
 Therefore, I will put my life on the line to help him!
 That's the way of the Leaf Village.
 Someone like you deserves to die… I won’t let you out.
 Shikamaru! I believed in you, but now I’ve lost confidence in you!
 Let’s take this outside!
 Hey, we can’t get out! You fool!
 That’s why we’re in this situation!
 What do you mean by ""fool""?
 I’m just speaking the truth, fool!
 Oh! You said ""fool"" again!
 Everybody, be quiet for a second!
 Choji?
 Now he’s squatting down. What is he thinking?
 Hey! Why are you eating snacks all of a sudden?!
 Choji binge eats when he gets upset…
 Geez, another useless guy.
 It can’t be helped! ln this case, Shadow Clone…!
 Stop it.
 The enemy’s Chakra is placed all over that wall.
 Even if you are able to scratch it, the wall will restore itself right away.
 In other words, it’s useless unless we can attack it
 with a Taijutsu that has enough power to destroy this wall with one blow.
 Somebody that has a Taijutsu with greater destructive power than mine
 would be Choji, but…
 At this rate…
 Darn, what do we do!
 Neji… I’m sorry, but can you use the rest of the Chakra you have
 to observe the wall behind you and the wall behind Choji?
 I got it.
 Shikamaru! You be quiet!
 Naruto!
 You still don’t understand?!
 Remember what Shikamaru said when he gathered everyone!
 Even I can't just sit back and be a sluggard.
 Because I'm responsible for your lives.
 Choji, don’t raise your voice too much from here.
 Kiba, dent that wall behind Neji and Choji again!
 Y-Yeah…
 Huh! I don’t fully understand what’s going on,
 but I’ll go wild one more time!
 Tunneling Fang!
 Huh! No matter how hard you try, it’s useless!
 Huh, I see…
 It’s over there.
 Neji!
 Mark that spot with the Kunai Knife.
 Choji, are you ready?!
 Okay! Any time!
 All right, let’s do this.
 What’s happening?!
 Like I said earlier, the wall’s surface is planted with Chakra.
 But even this tough wall could have an area that have a thin layer of Chakra.
 That is what Shikamaru speculated.
 How…How did you get all of that?
 Think about what happened earlier.
 Because he noticed that there were areas that restored quickly
 and others that didn’t so quickly
 when Kiba and Akamaru attacked the wall surface.
 In other words, he guessed that those areas that didn’t restore quickly
 probably has a thin layer of Chakra.
 On top of all that, by cleverly talking to the enemy,
 he figured out the position of the enemy outside of the wall.
 He guessed that the wall furthest from the enemy
 probably had the thinnest point of Chakra,
 so that’s what he wanted to confirm.
 That’s what it is, correct?
 I see, in order to trick the enemy, you must trick your friends first.
 I didn’t see that there was such a plan behind that conversation.
 Then, Choji realized the plan
 and the reason why he was eating was to replenish his Chakra.
 These two…
 They haven’t been working together as a team all these years for nothing.
 I’m depending on you, Choji.
 Yeah!
 Expansion Jutsu!
 All right, let’s go!
 Human Boulder!
 What?!
 Choji… You are awesome, after all!
 Once in a long while, once in a while
 The remnants of a person broken by dreams
 Look like a mountain
 Clinging to the Divine, clinging to Buddha
 The remnants of a person crying
 Look like a mountain
 Rendezvous with a happy dance circle
 This is my victory pose, round and around  (round around)
 Shake shake shake Let’s look
 With a bye-bye rhythm that never ends
 Look like a mountain
 Look like a mountain
 Look like a mountain
 Look like a mountain
 Huh? What are you saying all of a sudden, Choji!
 There’s no way that’s possible!
 But, Choji is right.
 If we keep lagging, we won’t be able to catch up with Sasuke.
 But still…
 Don’t worry. I have an idea.
 Choji, are you possibly thinking…
 Do you have a plan or something?
 Yeah.
 Hey! Choji!
 That’s right! I have that secret weapon of mine!
 Next time: “Full Throttle Power! Choji Ablaze!”
 I’m the one who will defeat that guy!
",0.5226033106446266,0.34310010075569153,0.3348393440246582,0.5290320366621017,0.45156385004520416,0.4657564237713814,0.1136200875043869,0.2375490739941597
